id,dataset_id,user_id,data_source,brand,advertiser,advertiser_id,agency,entity,funding_entity,data_currency,language,country,stream,node_name,node_id,campaign_name,campaign_id,campaign_objective,business_classification_1,business_classification_2,product,media_level_1,media_level_2,mediapartner_saleshouse,platform_or_publisher,buying_mode,buying_type,start_date,end_date,date,week,targeting_type,procurement_centralization,media_target,creative_type,creative_format,creative_label,creative_id,creative_duration,location,positioning,daypart,digital_radio_or_podcast,periodicity,press_type,magazine_or_newspaper,national_or_local,campaign_platform,adgroup_name,adgroup_id,brand_non_brand,line_item,line_item_id,insertion_order,insertion_order_id,placement,placement_id,adset_name,adset_id,ad_serving,ad_verification
582,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
583,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
584,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
585,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
586,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-10-26,43,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
587,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-10-16,42,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
588,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-11-19,47,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
589,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-03,31,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
590,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-21,34,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
591,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-18,38,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
592,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
593,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
594,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
595,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
596,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-17,29,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
597,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
598,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-08,32,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
599,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-23,39,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
600,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-12-02,49,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
601,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-06,27,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
602,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-28,39,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
603,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-12-26,52,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
604,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-19,34,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
605,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-10-02,40,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
606,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
607,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
608,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
609,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
610,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-11-12,46,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
611,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-21,34,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
612,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-12-05,49,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
613,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-03,36,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
614,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-24,39,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
615,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-16,29,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
616,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-01,35,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
617,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-20,34,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
618,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-12,33,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
619,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-10-21,43,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
620,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-28,30,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
621,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-21,38,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
622,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-21,29,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
623,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
624,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-23,30,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
625,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-14,28,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
626,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-25,30,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
627,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,14851822773,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-08-30,35,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_BRA_VAR_PROS_5000_Agentes,,,brand,,,,,,,,,yes,no
628,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-09-07,36,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
629,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,axa-es-aurora,axa-es-aurora,eur,es,es,performance,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,1432834763,conversion,life-savings,personal-life,life,paid-search,paid-search,google,google,,cpc,,,2024-07-17,29,specific,local,prospecting,performance-max,,,,,,,,,,,,national,AXA_Vida_SEM_GNC_VAR_PROS_5001_Agentes,,,non-brand,,,,,,,,,yes,no
630,nm_1_1743612956,1,cm360,es-axa,ES_omd_native_perf,10656625,omd,axa-es-aurora,test,eur,es,es,performance,1211_3112_axa-vida_agentes_native,32730883,1211_3112_axa-vida_agentes_native,asset-management,traffic,life-savings,personal-life,life,online-display,native,addoor,addoor,,cpl,,,2024-12-16,51,interest,local,prospect,native-content,1x1,1x1,226014693,,,,,,,,,national,1211_3112_axa-vida_agentes_native,,,,,,,,Addoor_display_cpl_1x1_native_cpl_CON_multidevice_1211_axagentesvida_landing_,408760905,,,yes,no
631,nm_1_1743612956,1,searchads,es-axa,"AXA Vida",5686291588,omd,"""'(-è_çà",ghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,eur,es,es,performance,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,AXA_VIDA_PMAX_PROS_5002_Agentes,21257045402,conversion,life-savings,personal-life,life,paid-search,paid-search,programmatic,google,,cpc,,,2024-10-11,41,specific,local,prospecting,performance-max,,,,,,cgv,xvb,,monthly,,,national,AXA_VIDA_PMAX_PROS_5002_Agentes,,,non-brand,,,,,,,,,yes,no
